Block,BTU Production TBTU,Gas Voleq ProductionTCF,Condensate ProductionMMBBL,GHV BTUSCF,Wobbe Index BTUSCF,CH4,CO2,N2,Inert,P10 Water,P50 Water,P90 Water,NoWHP Hubs Installed,No of Delineation,No of Wells,No of Rig moves,Average Depths ,No of Injection Wells,No of Wells Depleted,No of WHP & Hubs Depleted,No of Hubs Installed,No WHP excl Hubs Installed,NoWHP & Hubs Online,BTU Sale Profile TBTU,Gas Sale Profile TCF,Gas Reserves Addition
B,2131.740841,2.325923974,1.831260728,917.3268296,1018.815629,96.58085254,10.13017527,2.411247623,12.5414229,35.69379285,89.83014109,215.5171444,21.68,23,515.39,58,8341.914234,0,515.39,21.68,2,19.68,21.68,2025.153799,2.209627775,1
52,1471.480541,1.499859489,17.59757313,983.0955865,1003.819744,87.5095819,13.26975036,4.239312285,17.50906264,22.829712,57.4035508,137.589755,22.25,22,421.22,41,9675.529723,3,421.22,22.25,3.94,18.31,22.25,1397.906514,1.424866515,1
Total,3603.221382,3.825783464,19.42883386,942.3056224,1011.944522,93.02624585,11.358592,3.127167772,14.48575977,58.52350485,147.2336919,353.1068994,43.93,45,936.61,99,8965.384241,3,936.61,43.93,5.94,37.99,43.93,3423.060313,3.63449429,1
